type,price,pnl,capital,timestamp
SELL,60168.55078125,0.0,100000.0,2026-01-06 18:01:22.155052
CLOSE,60262.25,-93.69921875,99906.30078125,2026-01-06 18:01:22.155418
SELL,60205.94921875,0.0,99906.30078125,2026-01-06 18:01:22.156097
CLOSE,60276.0,-70.05078125,99836.25,2026-01-06 18:01:22.156337
SELL,60318.0,0.0,99836.25,2026-01-06 18:01:22.158891
CLOSE,60284.94921875,33.05078125,99869.30078125,2026-01-06 18:01:22.159202
SELL,60284.94921875,0.0,99869.30078125,2026-01-06 18:01:22.159222
CLOSE,60317.3515625,-32.40234375,99836.8984375,2026-01-06 18:01:22.159287
SELL,60305.8515625,0.0,99836.8984375,2026-01-06 18:01:22.160200
CLOSE,60348.05078125,-42.19921875,99794.69921875,2026-01-06 18:01:22.160376
SELL,60276.5,0.0,99794.69921875,2026-01-06 18:01:22.161253
CLOSE,60247.1015625,29.3984375,99824.09765625,2026-01-06 18:01:22.161562
SELL,60247.1015625,0.0,99824.09765625,2026-01-06 18:01:22.161586
CLOSE,60189.8984375,57.203125,99881.30078125,2026-01-06 18:01:22.161923
SELL,60189.8984375,0.0,99881.30078125,2026-01-06 18:01:22.161945
CLOSE,60224.8984375,-35.0,99846.30078125,2026-01-06 18:01:22.162237
SELL,60197.19921875,0.0,99846.30078125,2026-01-06 18:01:22.162420
CLOSE,60218.94921875,-21.75,99824.55078125,2026-01-06 18:01:22.162547
SELL,60250.94921875,0.0,99824.55078125,2026-01-06 18:01:22.163206
CLOSE,60226.94921875,24.0,99848.55078125,2026-01-06 18:01:22.163498
SELL,60226.94921875,0.0,99848.55078125,2026-01-06 18:01:22.163516
CLOSE,60263.8984375,-36.94921875,99811.6015625,2026-01-06 18:01:22.165014
SELL,60248.69921875,0.0,99811.6015625,2026-01-06 18:01:22.165298
CLOSE,60240.1015625,8.59765625,99820.19921875,2026-01-06 18:01:22.165614
SELL,60240.1015625,0.0,99820.19921875,2026-01-06 18:01:22.165637
CLOSE,60252.1015625,-12.0,99808.19921875,2026-01-06 18:01:22.165991
SELL,60200.69921875,0.0,99808.19921875,2026-01-06 18:01:22.166664
CLOSE,60237.3515625,-36.65234375,99771.546875,2026-01-06 18:01:22.167171
SELL,60097.3515625,0.0,99771.546875,2026-01-06 18:01:22.168950
CLOSE,60124.8515625,-27.5,99744.046875,2026-01-06 18:01:22.169084
SELL,60037.44921875,0.0,99744.046875,2026-01-06 18:01:22.170156
CLOSE,60041.25,-3.80078125,99740.24609375,2026-01-06 18:01:22.170288
BUY,60041.25,0.0,99740.24609375,2026-01-06 18:01:22.170309
CLOSE,60017.6484375,-23.6015625,99716.64453125,2026-01-06 18:01:22.170532
SELL,59935.94921875,0.0,99716.64453125,2026-01-06 18:01:22.171146
CLOSE,59932.0,3.94921875,99720.59375,2026-01-06 18:01:22.171377
SELL,59932.0,0.0,99720.59375,2026-01-06 18:01:22.171394
CLOSE,59901.44921875,30.55078125,99751.14453125,2026-01-06 18:01:22.171981
BUY,59901.44921875,0.0,99751.14453125,2026-01-06 18:01:22.172001
CLOSE,59923.8515625,22.40234375,99773.546875,2026-01-06 18:01:22.172369
BUY,59923.8515625,0.0,99773.546875,2026-01-06 18:01:22.172387
CLOSE,59913.94921875,-9.90234375,99763.64453125,2026-01-06 18:01:22.172841
BUY,59913.94921875,0.0,99763.64453125,2026-01-06 18:01:22.172861
CLOSE,59923.6015625,9.65234375,99773.296875,2026-01-06 18:01:22.173041
SELL,59923.6015625,0.0,99773.296875,2026-01-06 18:01:22.173066
CLOSE,59912.44921875,11.15234375,99784.44921875,2026-01-06 18:01:22.173246
SELL,59912.44921875,0.0,99784.44921875,2026-01-06 18:01:22.173264
CLOSE,59962.25,-49.80078125,99734.6484375,2026-01-06 18:01:22.173381
SELL,59966.6484375,0.0,99734.6484375,2026-01-06 18:01:22.173918
CLOSE,60005.05078125,-38.40234375,99696.24609375,2026-01-06 18:01:22.174119
BUY,60050.6484375,0.0,99696.24609375,2026-01-06 18:01:22.174585
CLOSE,60019.5,-31.1484375,99665.09765625,2026-01-06 18:01:22.176398
SELL,60019.5,0.0,99665.09765625,2026-01-06 18:01:22.176421
CLOSE,60038.75,-19.25,99645.84765625,2026-01-06 18:01:22.176539
SELL,59994.6015625,0.0,99645.84765625,2026-01-06 18:01:22.176827
CLOSE,60055.5,-60.8984375,99584.94921875,2026-01-06 18:01:22.176947
